attributes,price,status,adress,link
 655 m² construidos | 6 recs. ,"37,000,000",Casa en venta , San Lorenzo 824 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-829447737-vendo-multifuncional-casa-de-dos-niveles-730-m2-de-terreno-_JM#position=11&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 298 m² construidos | 5 recs. ,"6,299,000",Casa en venta , Juan Escutia 12 - Américas Unidas - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-785260160-casa-uso-de-suelo-en-venta-americas-unidas-_JM#position=12&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 250 m² construidos | 3 recs. ,"12,500,000",Casa en venta , AMORES 00 - Colonia Del Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-839666366-de-valle-para-remodelar-o-demoler-h5-_JM#position=13&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 140 m² construidos | 2 recs. ,"6,000,000",Casa en venta , Av. Primero de Mayo 228 - San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-870927623-venta-casa-en-condominio-horizontal-san-pedro-de-los-pinos-_JM#position=14&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 187 m² construidos | 4 recs. ,"6,200,000",Casa en venta , MONROVIA 0 - Portales Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-806215394-casa-en-venta-en-monrovia-portales-sur-_JM#position=15&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 200 m² construidos | 2 recs. ,"7,500,000",Casa en venta , quebrada 160 - Colonia Narvarte Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-857452987-casa-en-excelente-ubicacion-ideal-habitacion-oficina-_JM#position=16&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 333 m² construidos | 5 recs. ,"16,000,000",Casa en venta , Nicolas San Juan 444 - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-869571884-nicolas-san-juanexcelente-casa-ideal-para-desarrolladores-_JM#position=17&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 385 m² construidos ,"27,000,000",Casa en venta , Matías Romero - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873941662-casa-venta-ideal-para-oficinas-col-del-valle-_JM#position=18&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 215 m² construidos | 4 recs. ,"8,300,000",Casa en venta , Zempoala - Narvarte Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874308292-casa-de-215m2c-4r-15b-1a-_JM#position=19&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 293 m² construidos | 4 recs. ,"9,900,000",Casa en venta , Uxmal 364 - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874706940-casa-en-venta-en-narvarte-poniente-_JM#position=20&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 219 m² construidos | 3 recs. ,"12,587,000",Casa en venta , Providencia - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874311473-casa-de-219m2-3r-35b-2a-_JM#position=21&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 300 m² construidos | 5 recs. ,"9,500,000",Casa en venta , Matias Romero - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874308192-col-del-valle-300-m2c-5r-35b-2a-_JM#position=22&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 191 m² construidos | 4 recs. ,"5,550,000",Casa en venta , Hilario Perez de Leon 67 - Américas Unidas - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874607301-benito-juarez-americas-unidas-casa-en-condominio-lista-para-habitar-_JM#position=23&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 191 m² construidos | 4 recs. ,"5,550,000",Casa en venta , hilario Perez de Leon - Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874610705-benito-juarez-americas-unidas-a-9-solo-9-cuadras-de-la-colonia-narvarte-casa-en-condominio-lista-para-habitar-_JM#position=24&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 247 m² construidos | 4 recs. ,"8,300,000",Casa en venta , Indiana 78 - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874607542-casa-sola-en-venta-en-la-colonia-napoles-_JM#position=25&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 158 m² construidos | 3 recs. ,"7,800,000",Casa en venta , Cda. Gabriel Mancera - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874310740-en-condominio-de-158m2-3r-25b-2a-_JM#position=26&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 243 m² construidos | 4 recs. ,"9,800,000",Casa en venta , Pestalozzi - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874310411-casa-de-243m2c-4r-25b-2a-jardin-_JM#position=27&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 307 m² construidos | 5 recs. ,"10,700,000",Casa en venta , Empresa - San Juan - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874055042-casa-en-condominio-venta-san-juan-mixcoac-benito-juarez-_JM#position=28&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 246 m² construidos | 3 recs. ,"11,950,000",Casa en venta , Petén - Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873801338-casa-en-venta-en-narvarte-_JM#position=29&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 111 m² construidos | 3 recs. ,"6,160,000",Casa en venta , Holbein - San Juan - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874200354-casas-nuevas-en-condominio-pregunta-por-las-promociones-del-_JM#position=30&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 290 m² construidos | 4 recs. ,"13,200,000",Casa en venta , Gral. Pedro María Anaya - Gral. Pedro María Anaya - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873801946-casa-en-venta-en-gral-pedro-maria-anaya-_JM#position=31&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 290 m² construidos | 4 recs. ,"12,650,000",Casa en venta , General Rincón - Gral. Pedro María Anaya - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873801840-casa-en-venta-en-gral-pedro-maria-anaya-_JM#position=32&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 310 m² construidos | 3 recs. ,"22,500,000",Casa en venta , San Lorenzo - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874665853-casa-venta-del-valle-_JM#position=33&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 148 m² construidos | 3 recs. ,"6,050,000",Casa en venta , Holbein - San Juan - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874203379-nueva-residencia-lista-para-entregarse-apoyo-en-tramites-d-_JM#position=34&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 155 m² construidos | 3 recs. ,"6,700,000",Casa en venta , Holbein - San Juan - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874206102-cambia-de-residencia-ideal-para-tu-familia-muy-amplia-y-co-_JM#position=35&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 150 m² construidos | 3 recs. ,"6,150,000",Casa en venta , Holbein - San Juan - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874200353-townhouse-lista-para-entregar-ideal-para-tu-familia-_JM#position=36&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 210 m² construidos | 5 recs. ,"14,000,000",Casa en venta , Manuel López Cotilla - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873936632-venta-casa-manuel-lopez-cotilla-_JM#position=37&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 155 m² construidos | 3 recs. ,"6,500,000",Casa en venta , Holbein - San Juan - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874203380-townhouse-en-col-san-juan-3-niveles-3-recamaras-_JM#position=38&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 150 m² construidos | 3 recs. ,"6,160,000",Casa en venta , Holbein - San Juan - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874451691-casa-de-3-niveles-muy-privada-entrega-inmediata-_JM#position=39&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 194 m² construidos | 3 recs. ,"8,400,000",Casa en venta , San Felipe - Xoco - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874245677-casa-en-venta-en-coyoacan-_JM#position=40&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 165 m² construidos | 3 recs. ,"6,070,000",Casa en venta , Holbein - San Juan - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874451696-casas-en-holbein-69-_JM#position=41&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 155 m² construidos | 3 recs. ,"6,550,000",Casa en venta , Holbein - San Juan - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874451669-casa-nueva-de-entrega-inmediata-cocina-equipada-de-regalo-_JM#position=42&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 155 m² construidos | 3 recs. ,"6,740,000",Casa en venta , Holbein - San Juan - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874451663-casa-de-165-m2-muy-cerca-de-parque-hundido-nueva-y-lista-pa-_JM#position=43&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 148 m² construidos | 3 recs. ,"6,070,000",Casa en venta , Holbein - San Juan - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874458251-casa-muy-amplia-a-pasos-de-parque-hundido-nueva-_JM#position=44&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 336 m² construidos | 4 recs. ,"11,700,000",Casa en venta , Magdalena - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874308129-casa-de-336m2-4r-4b-4a-roof-g-priv-_JM#position=45&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 353 m² construidos | 5 recs. ,"15,000,000",Casa en venta , Moras - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874609009-casa-venta-col-del-valle-benito-juarez-mexico-_JM#position=46&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 485 m² construidos | 4 recs. ,"12,999,987",Casa en venta , Edzna 164 - Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874615752-casa-en-venta-letran-valle-benito-juarez-baja-a-precio-de-oportunidad-por-urgencia-y-se-va-con-oferta-seria-_JM#position=47&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 199 m² construidos | 3 recs. ,"8,885,000",Casa en venta , San Felipe - Xoco - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874246048-casa-en-venta-en-coyoacan-_JM#position=48&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 199 m² construidos | 3 recs. ,"8,240,000",Casa en venta , San Felipe - Xoco - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874241683-casa-en-venta-en-coyoacan-_JM#position=1&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 209 m² construidos | 3 recs. ,"10,400,000",Casa en venta , San Felipe - Xoco - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874245678-casa-en-venta-en-coyoacan-_JM#position=2&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 226 m² construidos | 3 recs. ,"8,000,000",Casa en venta , Manuel Lopez Cotilla - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874424851-casa-en-venta-en-la-colonia-del-valle-484119--_JM#position=3&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 240 m² construidos | 3 recs. ,"10,000,000",Casa en venta , Ohio null - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874296821-casa-en-venta-en-napoles-_JM#position=4&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 230 m² construidos ,"15,000,000",Casa en venta , Oregon - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873840127-casa-del-valle-centro-_JM#position=5&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 168 m² construidos | 3 recs. ,"6,800,000",Casa en venta , Heriberto Frías - Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874054807-casa-en-condominio-narvarte-benito-juarez-_JM#position=6&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 272 m² construidos | 4 recs. ,"11,950,000",Casa en venta , Kansas - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874049560-casa-en-venta-napoles-benito-juarez-_JM#position=7&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 381 m² construidos | 3 recs. ,"10,400,000",Casa en venta , Ixcateopan - Vértiz Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874566753-venta-casa-en-narvarte-_JM#position=8&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 424 m² construidos | 5 recs. ,"10,000,000",Casa en venta , uxmal 225 - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874607555-esta-es-la-casa-de-tus-suenos-solo-falta-tu-toque-_JM#position=9&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 178 m² construidos | 3 recs. ,"6,900,000",Casa en venta , Eugenia - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873952174-preciosa-casa-en-condominio-_JM#position=10&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 350 m² construidos | 4 recs. ,"11,000,000",Casa en venta , Av. Uno - San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874054885-casa-en-venta-san-pedro-de-los-pinos-benito-juarez-_JM#position=11&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 165 m² construidos | 3 recs. ,"6,400,000",Casa en venta , Alabama 153 - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874608888-oportunidad-para-inversion-casa-alabama-col-napoles-conjunto-privado-excelente-ubicasion-_JM#position=12&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 112 m² construidos | 3 recs. ,"12,500,000",Casa en venta , Fresas - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874567057-fresas-del-valle-centro-_JM#position=13&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 310 m² construidos | 4 recs. ,"14,268,042",Casa en venta , Amores - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874458524-conjunto-residencial-tipo-a-_JM#position=14&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 61 m² construidos | 3 recs. ,"6,500,000",Casa en venta , Jaca - Santa Cruz Atoyac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874777806-jaca-santa-cruz-atoyac-_JM#position=15&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 310 m² construidos | 3 recs. ,"15,774,000",Casa en venta , TH-A Dallas - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874616049-se-vende-casa-en-condominio-townhouse-en-colonia-napoles-alcaldia-benito-juarez-ciudad-de-mexico-_JM#position=16&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 253 m² construidos | 3 recs. ,"13,636,800",Casa en venta , TH-C Dallas - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874608972-se-vende-casa-en-condominio-townhouse-en-colonia-napoles-alcaldia-benito-juarez-ciudad-de-mexico-_JM#position=17&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 264 m² construidos | 3 recs. ,"13,982,500",Casa en venta , TH-B Dallas - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874612003-se-vende-casa-en-condominio-townhouse-en-colonia-napoles-alcaldia-benito-juarez-ciudad-de-mexico-_JM#position=18&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 750 m² construidos | 3 recs. ,"30,500,000",Casa en venta , Santa Catalina - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874416050-casa-venta-del-valle-insurgentes-san-borja-_JM#position=19&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 238 m² construidos | 2 recs. ,"10,800,000",Casa en venta , San Lorenzo - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874249492-town-houses-en-venta-en-del-valle-sur-_JM#position=20&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 243 m² construidos | 3 recs. ,"9,800,000",Casa en venta , Pestalozzi 1250 - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874537487-casa-en-venta-en-narvarte-poniente-_JM#position=21&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 452 m² construidos | 3 recs. ,"12,000,000",Casa en venta , Villa De Cortes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873589180-vende-casa-remodelada-en-villa-de-cortes-en-ruben-m-campos-2658-_JM#position=22&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 246 m² construidos | 5 recs. ,"8,300,000",Casa en venta , Merced Gómez - Merced Gómez - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874422542-casa-venta-merced-gomez-_JM#position=23&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 489 m² construidos | 3 recs. ,"9,500,000",Casa en venta , Parque Mariscal Sucre - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874421054-casa-en-venta-en-del-valle-centro-442099-_JM#position=24&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 584 m² construidos | 4 recs. ,"18,750,000",Casa en venta , Tennessee - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873840280-casa-napoles-_JM#position=25&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 309 m² construidos | 4 recs. ,"14,270,000",Casa en venta , Amores - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874458508-conjunto-residencial-de-8-casas-en-la-colonia-del-valle-_JM#position=26&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 350 m² construidos | 4 recs. ,"16,990,000",Casa en venta , Bufalo - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873840266-casa-del-valle-_JM#position=27&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 342 m² construidos | 3 recs. ,"12,880,000",Casa en venta , Acacias - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874416507-casa-en-condominio-en-venta-en-acacias-benito-juarez-distrito-federal-_JM#position=28&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 398 m² construidos | 9 recs. ,"24,300,000",Casa en venta , Santa Catalina - Insurgentes San Borja - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873847768-casa-insurgentes-san-borja-_JM#position=29&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 158 m² construidos | 3 recs. ,"7,400,000",Casa en venta , Luz Saviñón - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873801305-casa-en-condominio-del-valle-benito-juarez-_JM#position=30&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 555 m² construidos ,"14,300,000",Casa en venta , Anaxagoras - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873519989-casa-para-oficinas-con-uso-de-suelo-en-la-col-narvarte-poni-_JM#position=31&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 1200 m² construidos | 4 recs. ,"50,000,000",Casa en venta , Nevado - Portales Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874426368-casa-en-venta-en-portales-371981--_JM#position=32&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 362 m² construidos | 3 recs. ,"10,470,000",Casa en venta , Nicolas SAN Juan - Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873844663-casa-narvarte-_JM#position=33&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 440 m² construidos ,"11,500,000",Casa en venta , Av. Dos - San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873800828-casa-en-venta-en-san-pedro-de-los-pinos-_JM#position=34&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 430 m² construidos | 3 recs. ,"15,300,000",Casa en venta , Nicolás San Juan - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874614530-excelente-oportunidad-casa-recien-remodelada-en-la-col-del-valle-ubicacion-y-confort-_JM#position=35&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 237 m² construidos | 4 recs. ,"9,798,000",Casa en venta , Yacatas - Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873840361-casa-narvarte-_JM#position=36&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 325 m² construidos | 3 recs. ,"14,850,000",Casa en venta , Aniceto Ortega - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873844731-casa-benito-juarez-_JM#position=37&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 235 m² construidos | 3 recs. ,"14,268,042",Casa en venta , Amores - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874249512-casa-en-venta-en-colonia-del-valle-_JM#position=38&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 249 m² construidos | 3 recs. ,"15,219,666",Casa en venta , Amores - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874256570-casa-en-venta-en-colonia-del-valle-_JM#position=39&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 500 m² construidos | 3 recs. ,"15,220,000",Casa en venta , Amores - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874416227-casa-venta-del-valle-amores-_JM#position=40&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 158 m² construidos | 3 recs. ,"7,400,000",Casa en venta , Luz Saviñón - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873805801-casa-en-condominio-del-valle-benito-juarez-_JM#position=41&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
