,m2,State,Rooms,Price,Status,Adress
31,290,construidos , 4 recs. ,"12,650,000",Casa en venta ," General Rincón , Gral. Pedro María Anaya , Benito Juárez , Distrito Federal "
32,310,construidos , 3 recs. ,"22,500,000",Casa en venta ," San Lorenzo , Del Valle Centro , Benito Juárez , Distrito Federal "
33,148,construidos , 3 recs. ,"6,050,000",Casa en venta ," Holbein , San Juan , Benito Juárez , Distrito Federal "
34,155,construidos , 3 recs. ,"6,700,000",Casa en venta ," Holbein , San Juan , Benito Juárez , Distrito Federal "
35,150,construidos , 3 recs. ,"6,150,000",Casa en venta ," Holbein , San Juan , Benito Juárez , Distrito Federal "
36,210,construidos , 5 recs. ,"14,000,000",Casa en venta ," Manuel López Cotilla , Del Valle Centro , Benito Juárez , Distrito Federal "
37,155,construidos , 3 recs. ,"6,500,000",Casa en venta ," Holbein , San Juan , Benito Juárez , Distrito Federal "
38,150,construidos , 3 recs. ,"6,160,000",Casa en venta ," Holbein , San Juan , Benito Juárez , Distrito Federal "
39,194,construidos , 3 recs. ,"8,400,000",Casa en venta ," San Felipe , Xoco , Benito Juárez , Distrito Federal "
40,165,construidos , 3 recs. ,"6,070,000",Casa en venta ," Holbein , San Juan , Benito Juárez , Distrito Federal "
41,155,construidos , 3 recs. ,"6,550,000",Casa en venta ," Holbein , San Juan , Benito Juárez , Distrito Federal "
42,155,construidos , 3 recs. ,"6,740,000",Casa en venta ," Holbein , San Juan , Benito Juárez , Distrito Federal "
43,148,construidos , 3 recs. ,"6,070,000",Casa en venta ," Holbein , San Juan , Benito Juárez , Distrito Federal "
44,336,construidos , 4 recs. ,"11,700,000",Casa en venta ," Magdalena , Del Valle Centro , Benito Juárez , Distrito Federal "
45,353,construidos , 5 recs. ,"15,000,000",Casa en venta ," Moras , Del Valle Sur , Benito Juárez , Distrito Federal "
46,485,construidos , 4 recs. ,"12,999,987",Casa en venta ," Edzna 164 , Letran Valle , Benito Juárez , Distrito Federal "
47,199,construidos , 3 recs. ,"8,885,000",Casa en venta ," San Felipe , Xoco , Benito Juárez , Distrito Federal "
48,199,construidos , 3 recs. ,"8,240,000",Casa en venta ," San Felipe , Xoco , Benito Juárez , Distrito Federal "
49,209,construidos , 3 recs. ,"10,400,000",Casa en venta ," San Felipe , Xoco , Benito Juárez , Distrito Federal "
50,226,construidos , 3 recs. ,"8,000,000",Casa en venta ," Manuel Lopez Cotilla , Del Valle Centro , Benito Juárez , Distrito Federal "
51,240,construidos , 3 recs. ,"10,000,000",Casa en venta ," Ohio null , Nápoles , Benito Juárez , Distrito Federal "
52,230,construidos ,,"15,000,000",Casa en venta ," Oregon , Benito Juárez , Distrito Federal "
53,168,construidos , 3 recs. ,"6,800,000",Casa en venta ," Heriberto Frías , Narvarte , Benito Juárez , Distrito Federal "
54,272,construidos , 4 recs. ,"11,950,000",Casa en venta ," Kansas , Nápoles , Benito Juárez , Distrito Federal "
55,381,construidos , 3 recs. ,"10,400,000",Casa en venta ," Ixcateopan , Vértiz Narvarte , Benito Juárez , Distrito Federal "
56,424,construidos , 5 recs. ,"10,000,000",Casa en venta ," uxmal 225 , Narvarte Poniente , Benito Juárez , Distrito Federal "
57,178,construidos , 3 recs. ,"6,900,000",Casa en venta ," Eugenia , Del Valle Centro , Benito Juárez , Distrito Federal "
58,350,construidos , 4 recs. ,"11,000,000",Casa en venta ," Av. Uno , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
59,165,construidos , 3 recs. ,"6,400,000",Casa en venta ," Alabama 153 , Nápoles , Benito Juárez , Distrito Federal "
60,112,construidos , 3 recs. ,"12,500,000",Casa en venta ," Fresas , Del Valle Centro , Benito Juárez , Distrito Federal "
61,310,construidos , 4 recs. ,"14,268,042",Casa en venta ," Amores , Del Valle Sur , Benito Juárez , Distrito Federal "
62,61,construidos , 3 recs. ,"6,500,000",Casa en venta ," Jaca , Santa Cruz Atoyac , Benito Juárez , Distrito Federal "
63,310,construidos , 3 recs. ,"15,774,000",Casa en venta ," TH,A Dallas , Nápoles , Benito Juárez , Distrito Federal "
64,253,construidos , 3 recs. ,"13,636,800",Casa en venta ," TH,C Dallas , Nápoles , Benito Juárez , Distrito Federal "
65,264,construidos , 3 recs. ,"13,982,500",Casa en venta ," TH,B Dallas , Nápoles , Benito Juárez , Distrito Federal "
66,750,construidos , 3 recs. ,"30,500,000",Casa en venta ," Santa Catalina , Del Valle Centro , Benito Juárez , Distrito Federal "
67,238,construidos , 2 recs. ,"10,800,000",Casa en venta ," San Lorenzo , Del Valle Sur , Benito Juárez , Distrito Federal "
68,243,construidos , 3 recs. ,"9,800,000",Casa en venta ," Pestalozzi 1250 , Narvarte Poniente , Benito Juárez , Distrito Federal "
69,452,construidos , 3 recs. ,"12,000,000",Casa en venta ," Villa De Cortes , Benito Juárez , Distrito Federal "
70,246,construidos , 5 recs. ,"8,300,000",Casa en venta ," Merced Gómez , Merced Gómez , Benito Juárez , Distrito Federal "
71,489,construidos , 3 recs. ,"9,500,000",Casa en venta ," Parque Mariscal Sucre , Del Valle Centro , Benito Juárez , Distrito Federal "
72,584,construidos , 4 recs. ,"18,750,000",Casa en venta ," Tennessee , Nápoles , Benito Juárez , Distrito Federal "
73,309,construidos , 4 recs. ,"14,270,000",Casa en venta ," Amores , Del Valle Sur , Benito Juárez , Distrito Federal "
74,350,construidos , 4 recs. ,"16,990,000",Casa en venta ," Bufalo , Benito Juárez , Distrito Federal "
75,342,construidos , 3 recs. ,"12,880,000",Casa en venta ," Acacias , Benito Juárez , Distrito Federal "
76,398,construidos , 9 recs. ,"24,300,000",Casa en venta ," Santa Catalina , Insurgentes San Borja , Benito Juárez , Distrito Federal "
77,158,construidos , 3 recs. ,"7,400,000",Casa en venta ," Luz Saviñón , Del Valle Norte , Benito Juárez , Distrito Federal "
78,555,construidos ,,"14,300,000",Casa en venta ," Anaxagoras , Narvarte Poniente , Benito Juárez , Distrito Federal "
79,1200,construidos , 4 recs. ,"50,000,000",Casa en venta ," Nevado , Portales Sur , Benito Juárez , Distrito Federal "
80,362,construidos , 3 recs. ,"10,470,000",Casa en venta ," Nicolas SAN Juan , Narvarte , Benito Juárez , Distrito Federal "
81,440,construidos ,,"11,500,000",Casa en venta ," Av. Dos , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
82,430,construidos , 3 recs. ,"15,300,000",Casa en venta ," Nicolás San Juan , Del Valle Centro , Benito Juárez , Distrito Federal "
83,237,construidos , 4 recs. ,"9,798,000",Casa en venta ," Yacatas , Narvarte , Benito Juárez , Distrito Federal "
84,325,construidos , 3 recs. ,"14,850,000",Casa en venta ," Aniceto Ortega , Benito Juárez , Distrito Federal "
85,235,construidos , 3 recs. ,"14,268,042",Casa en venta ," Amores , Del Valle Sur , Benito Juárez , Distrito Federal "
86,249,construidos , 3 recs. ,"15,219,666",Casa en venta ," Amores , Del Valle Sur , Benito Juárez , Distrito Federal "
87,500,construidos , 3 recs. ,"15,220,000",Casa en venta ," Amores , Del Valle Centro , Benito Juárez , Distrito Federal "
88,158,construidos , 3 recs. ,"7,400,000",Casa en venta ," Luz Saviñón , Del Valle Centro , Benito Juárez , Distrito Federal "
89,244,construidos , 2 recs. ,"8,400,000",Casa en venta ," Patricio Sanz , Benito Juárez , Distrito Federal "
90,266,construidos , 3 recs. ,"7,900,000",Casa en venta ," San José Insurgentes , Benito Juárez , Distrito Federal "
91,326,de terreno ,,"15,500,000",Casa en venta ," Napoles , Nápoles , Benito Juárez , Distrito Federal "
92,270,construidos , 4 recs. ,"1,320,000",Casa en venta ," OHIO 15 , Nápoles , Benito Juárez , Distrito Federal "
93,400,construidos , 5 recs. ,"17,800,000",Casa en venta ," Patricio Sanz , Benito Juárez , Distrito Federal "
94,369,construidos , 4 recs. ,"15,219,000",Casa en venta ," Amores , Del Valle Sur , Benito Juárez , Distrito Federal "
95,155,construidos , 3 recs. ,"5,950,000",Casa en venta ," SANTA CRUZ ATOYAC 00 , Santa Cruz Atoyac , Benito Juárez , Distrito Federal "
96,293,construidos , 3 recs. ,"11,000,000",Casa en venta ," SALOME PIÑA 00 , San José Insurgentes , Benito Juárez , Distrito Federal "
97,224,construidos , 4 recs. ,"1,180,000",Casa en venta ," JUAREZ 141 , Santa Cruz Atoyac , Benito Juárez , Distrito Federal "
98,200,construidos , 3 recs. ,"4,536,000",Casa en venta ," AVENIDA JUAREZ 141 , Santa Cruz Atoyac , Benito Juárez , Distrito Federal "
99,105,construidos , 3 recs. ,"5,400,000",Casa en venta ," Gabriel Mancera 322 , Del Valle Centro , Benito Juárez , Distrito Federal "
100,180,construidos , 3 recs. ,"1,155,966",Casa en venta ," CASTILLA 142 , Alamos , Benito Juárez , Distrito Federal "
101,371,construidos , 3 recs. ,"19,999,898",Casa en venta ," Donatelo 02 , Insurgentes Mixcoac , Benito Juárez , Distrito Federal "
102,164,construidos , 3 recs. ,"1,220,000",Casa en venta ," Tiburcio Sanchez de la Barquera 10 , Merced Gómez , Benito Juárez , Distrito Federal "
103,360,construidos , 4 recs. ,"1,550,369",Casa en venta ," ENRIQUE PESTALOZZI 622 , Narvarte , Benito Juárez , Distrito Federal "
104,180,construidos , 4 recs. ,"1,352,036",Casa en venta ," GABRIEL MANCERA 46 , Del Valle Centro , Benito Juárez , Distrito Federal "
105,270,construidos , 4 recs. ,"1,320,000",Casa en venta ," OHIO 13 , Nápoles , Benito Juárez , Distrito Federal "
106,60,construidos , 2 recs. ,"1,270,000",Casa en venta ," LA MORENA 1510 , Narvarte Oriente , Benito Juárez , Distrito Federal "
107,120,construidos , 3 recs. ,"12,041,246",Casa en venta ," Miami 00 , Nápoles , Benito Juárez , Distrito Federal "
108,224,construidos , 4 recs. ,"1,180,000",Casa en venta ," JUAREZ 141 , Santa Cruz Atoyac , Benito Juárez , Distrito Federal "
109,300,construidos , 4 recs. ,"6,107,032",Casa en venta ," Martín Mendalde 00 , Del Valle Sur , Benito Juárez , Distrito Federal "
110,500,construidos , 4 recs. ,"8,449,368",Casa en venta ," Ixcateopan 00 , Vértiz Narvarte , Benito Juárez , Distrito Federal "
111,220,construidos , 3 recs. ,"1,837,086",Casa en venta ," nicolas san juan 00 , Del Valle Sur , Benito Juárez , Distrito Federal "
112,152,construidos , 3 recs. ,"6,900,000",Casa en venta ," Carmen 110 , Nativitas , Benito Juárez , Distrito Federal "
113,393,construidos , 3 recs. ,"14,900,000",Casa en venta ," Adolfo Prieto , Benito Juárez , Distrito Federal "
114,240,construidos , 3 recs. ,"2,111,500",Casa en venta ," Benito Juárez , Distrito Federal "
115,396,construidos , 4 recs. ,"1,326,450",Casa en venta ," Manuel López Cotilla858 , Del Valle Centro , Benito Juárez , Distrito Federal "
116,790,construidos , 4 recs. ,"883,000",Casa en venta ," Nanche8 , Del Valle Sur , Benito Juárez , Distrito Federal "
117,450,construidos , 3 recs. ,"983,657",Casa en venta ," Ohio13 , Nápoles , Benito Juárez , Distrito Federal "
118,310,construidos , 4 recs. ,"1,444,751",Casa en venta ," Benito Juárez , Distrito Federal "
119,339,construidos , 4 recs. ,"15,500,000",Casa en venta ," Altadena , Nápoles , Benito Juárez , Distrito Federal "
120,195,construidos , 2 recs. ,"761,483",Casa en venta ," Pirineos60 A , Portales Sur , Benito Juárez , Distrito Federal "
121,200,construidos , 3 recs. ,"1,244,369",Casa en venta ," XOLA1902 , Narvarte Poniente , Benito Juárez , Distrito Federal "
122,200,construidos , 4 recs. ,"1,049,999",Casa en venta ," CALLE MARIA HERNANDEZ ZARCO 0 , Alamos , Benito Juárez , Distrito Federal "
123,180,construidos , 3 recs. ,"1,155,966",Casa en venta ," CASTILLA 0 , Alamos , Benito Juárez , Distrito Federal "
124,400,construidos , 4 recs. ,"1,407,670",Casa en venta ," Alhambra1115 , Portales Sur , Benito Juárez , Distrito Federal "
125,330,construidos , 3 recs. ,"900,000",Casa en venta ," HERIBERTO FRIAS530 , Narvarte Poniente , Benito Juárez , Distrito Federal "
126,190,construidos , 3 recs. ,"3,410,000",Casa en venta ," VICTOR HUGO 119 , Portales , Benito Juárez , Distrito Federal "
127,380,construidos , 4 recs. ,"1,101,618",Casa en venta ," Tajin599 , Vértiz Narvarte , Benito Juárez , Distrito Federal "
128,675,construidos , 4 recs. ,"7,600,000",Casa en venta ," Portales Norte , Benito Juárez , Distrito Federal "
129,371,construidos , 3 recs. ,"14,500,000",Casa en venta ," Anaxágoras , Narvarte Poniente , Benito Juárez , Distrito Federal "
130,310,construidos , 4 recs. ,"7,618,043",Casa en venta ," PABLO UCELLO75 , Ciudad De Los Deportes , Benito Juárez , Distrito Federal "
131,400,construidos , 4 recs. ,"1,619,579",Casa en venta ," Benito Juárez , Distrito Federal "
132,332,construidos , 4 recs. ,"812,000",Casa en venta ," Indiana141 , Nápoles , Benito Juárez , Distrito Federal "
133,360,construidos , 4 recs. ,"2,570,000",Casa en venta ," CUICUILCO6 , Letran Valle , Benito Juárez , Distrito Federal "
134,180,construidos , 4 recs. ,"1,352,032",Casa en venta ," GABRIEL MANCERA 0 , Del Valle Centro , Benito Juárez , Distrito Federal "
135,265,construidos , 4 recs. ,"8,000,000",Casa en venta ," Cuicuilco 24 , Letran Valle , Benito Juárez , Distrito Federal "
136,320,construidos , 3 recs. ,"1,157,356",Casa en venta ," Serafin Olarte128 , Independencia , Benito Juárez , Distrito Federal "
137,268,construidos , 3 recs. ,"2,470,000",Casa en venta ," Adolfo Prieto132 , Del Valle Norte , Benito Juárez , Distrito Federal "
138,405,construidos , 4 recs. ,"7,254,014",Casa en venta ," ADOLFO PRIETO1238 , Del Valle Centro , Benito Juárez , Distrito Federal "
139,440,construidos , 4 recs. ,"1,594,787",Casa en venta ," Samuel Ramos5 , Del Valle Centro , Benito Juárez , Distrito Federal "
140,235,construidos , 3 recs. ,"1,568,514",Casa en venta ," Benito Juárez , Distrito Federal "
141,356,construidos , 3 recs. ,"3,030,000",Casa en venta ," Av. Gabriel Mancera725 , Del Valle Centro , Benito Juárez , Distrito Federal "
142,260,construidos , 4 recs. ,"1,200,000",Casa en venta ," PASADENA 000 , Del Valle Centro , Benito Juárez , Distrito Federal "
143,220,construidos , 3 recs. ,"2,910,000",Casa en venta ," Jaina16 , Letran Valle , Benito Juárez , Distrito Federal "
144,76,construidos , 2 recs. ,"2,603,825",Casa en venta ," Romero de Terrenos 25 , Del Valle Norte , Benito Juárez , Distrito Federal "
145,440,construidos , 4 recs. ,"4,720,000",Casa en venta ," ADOLFO PRIETO1020 , Del Valle Centro , Benito Juárez , Distrito Federal "
146,207,construidos , 3 recs. ,"5,230,160",Casa en venta ," Moras758 , Del Valle Sur , Benito Juárez , Distrito Federal "
147,75,construidos , 2 recs. ,"656,000",Casa en venta ," NIÑOS HEROES DE CHAPULTEPEC 102 , Niños Héroes , Benito Juárez , Distrito Federal "
148,161,construidos , 3 recs. ,"2,940,000",Casa en venta ," Av. Patriotismo 875 , Insurgentes Mixcoac , Benito Juárez , Distrito Federal "
149,347,construidos , 4 recs. ,"7,700,000",Casa en venta ," Ixcateopan 00 , Letran Valle , Benito Juárez , Distrito Federal "
150,155,construidos , 3 recs. ,"3,156,200",Casa en venta ," Azores 514 , Portales Norte , Benito Juárez , Distrito Federal "
151,300,construidos ,,"19,800,000",Casa en venta ," Anaxagoras , Narvarte Oriente , Benito Juárez , Distrito Federal "
152,60,construidos , 2 recs. ,"636,000",Casa en venta ," Av. Niños Héroes de Chapultepec 102 , Niños Héroes De Chapultepec , Benito Juárez , Distrito Federal "
153,347,construidos , 4 recs. ,"9,310,000",Casa en venta ," Ixcateopan 201 , Vértiz Narvarte , Benito Juárez , Distrito Federal "
154,105,construidos , 2 recs. ,"4,740,000",Casa en venta ," Baltimore 70 , Nochebuena , Benito Juárez , Distrito Federal "
155,68,construidos , 2 recs. ,"1,027,566",Casa en venta ," Napoleón Eje 4 Sur 27 , Moderna , Benito Juárez , Distrito Federal "
156,70,construidos , 2 recs. ,"1,090,800",Casa en venta ," Guipúzcoa 32 , Josefa Ortiz De Domínguez , Benito Juárez , Distrito Federal "
157,75,construidos , 2 recs. ,"1,170,000",Casa en venta ," Jose Maria Rico 634 , Del Valle Sur , Benito Juárez , Distrito Federal "
158,341,construidos , 4 recs. ,"4,755,000",Casa en venta ," Emiliano Zapata 00 , Portales Oriente , Benito Juárez , Distrito Federal "
159,100,construidos , 2 recs. ,"3,980,000",Casa en venta ," Corregio 65 , Ciudad De Los Deportes , Benito Juárez , Distrito Federal "
160,106,construidos , 3 recs. ,"1,160,000",Casa en venta ," Tiburcio Sánchez de la Barquera 110 , Merced Gómez , Benito Juárez , Distrito Federal "
161,70,construidos , 2 recs. ,"735,671",Casa en venta ," Serafín Olarte 191 , Independencia , Benito Juárez , Distrito Federal "
162,60,construidos , 2 recs. ,"2,940,000",Casa en venta ," Mier y Pesado 317 , Del Valle Norte , Benito Juárez , Distrito Federal "
163,380,construidos , 4 recs. ,"679,999",Casa en venta ," PITAGORAS 00 , Narvarte Poniente , Benito Juárez , Distrito Federal "
164,417,construidos , 4 recs. ,"2,570,000",Casa en venta ," Heriberto Frias 00 , Del Valle Centro , Benito Juárez , Distrito Federal "
165,347,construidos , 4 recs. ,"7,700,000",Casa en venta ," Ixcateopan 00 , Letran Valle , Benito Juárez , Distrito Federal "
166,226,construidos , 3 recs. ,"8,395,000",Casa en venta ," Patricio Sanz 1745 , Del Valle Sur , Benito Juárez , Distrito Federal "
167,166,construidos , 3 recs. ,"6,000,000",Casa en venta ," Calle Gabriel Mancera 46 , Colonia Del Valle , Benito Juárez , Distrito Federal "
168,224,construidos , 3 recs. ,"3,070,000",Casa en venta ," Cda Xocotitla 17 , Xoco , Benito Juárez , Distrito Federal "
169,318,construidos , 3 recs. ,"12,150,000",Casa en venta ," San Lorenzo 909 , Del Valle Sur , Benito Juárez , Distrito Federal "
170,315,de terreno , 3 recs. ,"11,995,100",Casa en venta ," Casa 3 EN Condominio.en Venta. al 300 , Benito Juárez , Distrito Federal "
171,315,de terreno , 3 recs. ,"11,995,100",Casa en venta ," Casa 3 EN Condominio.en Venta. al 300 , Benito Juárez , Distrito Federal "
172,307,construidos , 4 recs. ,"10,800,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
173,213,construidos , 3 recs. ,"9,990,000",Casa en venta ," Cerrada Jose Ignacio de Bartolache 1 , Del Valle Centro , Benito Juárez , Distrito Federal "
174,335,construidos , 6 recs. ,"190,000",Casa en venta ," Manuel López Cotilla 1 , Del Valle Sur , Benito Juárez , Distrito Federal "
175,1200,construidos , 4 recs. ,"78,800,000",Casa en venta ," Angel Urraza , Del Valle Sur , Benito Juárez , Distrito Federal "
176,467,construidos , 5 recs. ,"13,220,000",Casa en venta ," Xochicalco 668 , Letran Valle , Benito Juárez , Distrito Federal "
177,360,construidos , 3 recs. ,"12,850,000",Casa en venta ," Acacias , Benito Juárez , Distrito Federal "
178,554,construidos , 6 recs. ,"24,300,000",Casa en venta ," Camino a Santa Teresa , San José Insurgentes , Benito Juárez , Distrito Federal "
179,350,construidos , 5 recs. ,"10,000,000",Casa en venta ," Calle 22 , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
180,220,construidos , 3 recs. ,"4,500,000",Casa en venta ," Mercaderes , San José Insurgentes , Benito Juárez , Distrito Federal "
181,200,construidos , 3 recs. ,"2,000,000",Casa en venta ," María Hernández Zarco 68 , Alamos , Benito Juárez , Distrito Federal "
182,343,construidos , 4 recs. ,"12,450,000",Casa en venta ," Providencia 1117 , Colonia Del Valle , Benito Juárez , Distrito Federal "
183,314,construidos , 4 recs. ,"12,800,000",Casa en venta ," Juan Sánchez Azcona1552 , Del Valle Centro , Benito Juárez , Distrito Federal "
184,233,construidos , 3 recs. ,"7,300,000",Casa en venta ," Adolfo Prieto , Benito Juárez , Distrito Federal "
185,360,construidos , 5 recs. ,"11,700,000",Casa en venta ," Calle 17 1 , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
186,700,construidos ,,"30,950,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
187,243,construidos , 4 recs. ,"9,800,000",Casa en venta ," Narvarte Poniente , Benito Juárez , Distrito Federal "
188,167,construidos , 3 recs. ,"6,500,000",Casa en venta ," Av. Primero de Mayo 152 , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
189,505,construidos , 3 recs. ,"15,500,000",Casa en venta ," Manuel Lopez Cotilla 1862 , Acacias , Benito Juárez , Distrito Federal "
190,364,construidos , 4 recs. ,"10,350,000",Casa en venta ," Bartolache 1147 , Del Valle Centro , Benito Juárez , Distrito Federal "
191,224,construidos , 3 recs. ,"4,171,085",Casa en venta ," Benito Juárez , Distrito Federal "
192,258,construidos , 3 recs. ,"11,400,000",Casa en venta ," Porfirio Díaz , Del Valle Centro , Benito Juárez , Distrito Federal "
193,200,construidos , 3 recs. ,"3,130,000",Casa en venta ," Benito Juárez , Distrito Federal "
194,301,construidos , 4 recs. ,"11,800,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
195,240,construidos ,,"10,000,000",Casa en venta ," Ohio , Nápoles , Benito Juárez , Distrito Federal "
196,436,construidos , 7 recs. ,"16,200,000",Casa en venta ," Obrero Mundial 400 , Piedad Narvarte , Benito Juárez , Distrito Federal "
197,184,construidos , 3 recs. ,"7,550,000",Casa en venta ," Adolfo Prieto , Del Valle Centro , Benito Juárez , Distrito Federal "
198,372,construidos , 3 recs. ,"14,500,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
199,224,construidos , 3 recs. ,"10,200,000",Casa en venta ," Rodrigo Cifuentes , San José Insurgentes , Benito Juárez , Distrito Federal "
200,150,construidos , 3 recs. ,"4,500,000",Casa en venta ," lago 000 , Américas Unidas , Benito Juárez , Distrito Federal "
201,240,construidos , 3 recs. ,"4,950,000",Casa en venta ," Bertha 00 , Nativitas , Benito Juárez , Distrito Federal "
202,258,construidos , 3 recs. ,"8,550,000",Casa en venta ," San José Insurgentes , Benito Juárez , Distrito Federal "
203,770,construidos , 5 recs. ,"33,000,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
204,250,construidos , 4 recs. ,"15,046,668",Casa en venta ," Del Valle Sur , Benito Juárez , Distrito Federal "
205,326,construidos ,,"11,500,000",Casa en venta ," Av. Eugenia , Colonia Del Valle , Benito Juárez , Distrito Federal "
206,264,construidos , 3 recs. ,"11,835,000",Casa en venta ," Juan Sanchez Acona 1013 , Del Valle Centro , Benito Juárez , Distrito Federal "
207,400,construidos , 3 recs. ,"13,000,000",Casa en venta ," San José Insurgentes , Benito Juárez , Distrito Federal "
208,200,construidos , 3 recs. ,"3,000,000",Casa en venta ," Calle Balboa 740 , Portales Sur , Benito Juárez , Distrito Federal "
209,311,construidos , 3 recs. ,"13,500,000",Casa en venta ," Mayorazgo de Luyando , Del Valle Centro , Benito Juárez , Distrito Federal "
210,200,construidos , 3 recs. ,"1,382,000",Casa en venta ," Benito Juárez , Distrito Federal "
211,311,construidos , 5 recs. ,"15,500,000",Casa en venta ," Pestalozii , Narvarte Poniente , Benito Juárez , Distrito Federal "
212,188,construidos , 3 recs. ,"6,950,000",Casa en venta ," ANAXAGORAS 0 , Narvarte Poniente , Benito Juárez , Distrito Federal "
213,235,construidos , 3 recs. ,"15,216,609",Casa en venta ," Amores , Del Valle Sur , Benito Juárez , Distrito Federal "
214,276,construidos , 3 recs. ,"12,900,000",Casa en venta ," Dallas , Nápoles , Benito Juárez , Distrito Federal "
215,290,construidos , 3 recs. ,"14,000,000",Casa en venta ," Súper Casa en Venta en Letran Valle. La Mejor , Letran Valle , Benito Juárez , Distrito Federal "
