,m2,State,Rooms,Price,Status,Adress
43,926,construidos , 6 recs. ,"26,000,000",Casa en venta ," Coruña , Alamos , Benito Juárez , Distrito Federal "
44,240,construidos , 4 recs. ,"6,450,000",Casa en venta ," Bruno Traven , General Pedro Maria Anaya , Benito Juárez , Distrito Federal "
45,253,construidos , 3 recs. ,"12,600,000",Casa en venta ," Miguel Laurent , Del Valle Sur , Benito Juárez , Distrito Federal "
46,596,construidos ,,"32,500,000",Casa en venta ," Yosemitte , Nápoles , Benito Juárez , Distrito Federal "
47,490,construidos , 3 recs. ,"29,500,000",Casa en venta ," Insurgentes San Borja , Benito Juárez , Distrito Federal "
48,175,construidos , 4 recs. ,"13,000,000",Casa en venta ," Julio Ruelas 51 , San José Insurgentes , Benito Juárez , Distrito Federal "
49,310,construidos , 4 recs. ,"14,268,042",Casa en venta ," Amores , Del Valle Sur , Benito Juárez , Distrito Federal "
50,320,construidos , 3 recs. ,"14,500,000",Casa en venta ," Adolfo Prieto 110 , Del Valle Norte , Benito Juárez , Distrito Federal "
51,309,construidos , 4 recs. ,"14,270,000",Casa en venta ," Amores , Del Valle Sur , Benito Juárez , Distrito Federal "
52,155,construidos , 3 recs. ,"7,100,000",Casa en venta ," Alhambra , Portales Sur , Benito Juárez , Distrito Federal "
53,700,construidos , 3 recs. ,"11,100,000",Casa en venta ," Alamos , Benito Juárez , Distrito Federal "
54,219,construidos , 3 recs. ,"13,636,875",Casa en venta ," dallas , Nápoles , Benito Juárez , Distrito Federal "
55,103,construidos , 3 recs. ,"4,300,000",Casa en venta ," Luz Savignon , Colonia Del Valle , Benito Juárez , Distrito Federal "
56,276,construidos , 3 recs. ,"15,774,062",Casa en venta ," dallas , Nápoles , Benito Juárez , Distrito Federal "
57,310,construidos , 4 recs. ,"8,600,000",Casa en venta ," San Simón Ticumac , Benito Juárez , Distrito Federal "
58,240,construidos , 3 recs. ,"7,402,544",Casa en venta ," IXCATEOPAN 201 , Vértiz Narvarte , Benito Juárez , Distrito Federal "
59,247,construidos , 3 recs. ,"15,219,666",Casa en venta ," Amores , Del Valle Norte , Benito Juárez , Distrito Federal "
60,235,construidos , 3 recs. ,"14,286,042",Casa en venta ," Amores , Del Valle Norte , Benito Juárez , Distrito Federal "
61,124,construidos , 3 recs. ,"2,839,000",Casa en venta ," Benito Juárez , Distrito Federal "
62,369,construidos , 4 recs. ,"15,219,000",Casa en venta ," Amores , Del Valle Sur , Benito Juárez , Distrito Federal "
63,280,construidos , 4 recs. ,"7,700,000",Casa en venta ," Peten 1 , Narvarte , Benito Juárez , Distrito Federal "
64,306,construidos , 4 recs. ,"15,100,000",Casa en venta ," heriberto 0 , Narvarte Poniente , Benito Juárez , Distrito Federal "
65,150,construidos , 2 recs. ,"1,844,999",Casa en venta ," ANDORRA 00 , Del Carmen , Benito Juárez , Distrito Federal "
66,90,construidos , 3 recs. ,"1,445,000",Casa en venta ," LEONARDO DA VINCI 0000 , Mixcoac , Benito Juárez , Distrito Federal "
67,555,construidos , 4 recs. ,"14,500,000",Casa en venta ," anexagoras 930 , Narvarte Poniente , Benito Juárez , Distrito Federal "
68,331,construidos , 3 recs. ,"12,850,000",Casa en venta ," PROVIDENCIA 983 , Colonia Del Valle , Benito Juárez , Distrito Federal "
69,270,construidos , 4 recs. ,"1,320,000",Casa en venta ," Ohio 00 , Nápoles , Benito Juárez , Distrito Federal "
70,140,construidos , 1 rec. ,"13,000,000",Casa en venta ," Narvarte Poniente , Benito Juárez , Distrito Federal "
71,350,construidos , 2 recs. ,"22,500,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
72,200,construidos , 3 recs. ,"2,160,000",Casa en venta ," Benito Juárez , Distrito Federal "
73,365,construidos , 2 recs. ,"12,500,000",Casa en venta ," Pablo Ucello , Mixcoac , Benito Juárez , Distrito Federal "
74,200,construidos , 3 recs. ,"3,130,000",Casa en venta ," Benito Juárez , Distrito Federal "
75,220,construidos , 4 recs. ,"1,100,000",Casa en venta ," Xocotitla 17 , Xoco , Benito Juárez , Distrito Federal "
76,224,construidos , 4 recs. ,"1,180,000",Casa en venta ," JUAREZ 141 SANTA CRUZ ATOYAC 0 , Santa Cruz Atoyac , Benito Juárez , Distrito Federal "
77,120,construidos , 3 recs. ,"3,500,000",Casa en venta ," Benito Juárez , Distrito Federal "
78,224,construidos , 4 recs. ,"1,180,000",Casa en venta ," Av. Juárez 00 , Santa Cruz Atoyac , Benito Juárez , Distrito Federal "
79,206,construidos , 3 recs. ,"2,470,000",Casa en venta ," Mercedes 104 , San José Insurgentes , Benito Juárez , Distrito Federal "
80,240,construidos , 6 recs. ,"6,000,000",Casa en venta ," Sucre , Moderna , Benito Juárez , Distrito Federal "
81,675,construidos , 4 recs. ,"7,600,000",Casa en venta ," Portales Norte , Benito Juárez , Distrito Federal "
82,396,construidos , 3 recs. ,"1,000,000",Casa en venta ," Manuel López Cotilla858 , Del Valle Centro , Benito Juárez , Distrito Federal "
83,417,construidos , 4 recs. ,"2,570,000",Casa en venta ," Heriberto Frías 1235 , Del Valle Centro , Benito Juárez , Distrito Federal "
84,230,construidos , 3 recs. ,"6,250,000",Casa en venta ," Enrique Pestalozzi 537 , Narvarte Poniente , Benito Juárez , Distrito Federal "
85,107,construidos , 3 recs. ,"2,200,000",Casa en venta ," Dr. Barragán 763 , Narvarte Oriente , Benito Juárez , Distrito Federal "
86,116,construidos , 3 recs. ,"2,170,000",Casa en venta ," Indianápolis 81 , Nápoles , Benito Juárez , Distrito Federal "
87,185,construidos , 3 recs. ,"1,670,000",Casa en venta ," Dr. José María Vertíz 736 , Narvarte Oriente , Benito Juárez , Distrito Federal "
88,73,construidos , 2 recs. ,"1,709,662",Casa en venta ," GABRIEL MANCERA 1439 , Colonia Del Valle , Benito Juárez , Distrito Federal "
89,201,construidos , 3 recs. ,"10,865,880",Casa en venta ," Nápoles , Benito Juárez , Distrito Federal "
90,138,construidos , 3 recs. ,"3,380,000",Casa en venta ," Pilares 427 , Del Valle Sur , Benito Juárez , Distrito Federal "
91,650,construidos , 5 recs. ,"3,970,000",Casa en venta ," Pasadena 21 , Del Valle Centro , Benito Juárez , Distrito Federal "
92,210,construidos , 4 recs. ,"7,070,000",Casa en venta ," Benito Juárez , Distrito Federal "
93,163,construidos , 3 recs. ,"2,910,000",Casa en venta ," Nicolás San Juan 1548 , Del Valle Sur , Benito Juárez , Distrito Federal "
94,73,construidos , 2 recs. ,"1,676,763",Casa en venta ," PALERMO 18 , Américas Unidas , Benito Juárez , Distrito Federal "
95,341,construidos , 4 recs. ,"2,745,000",Casa en venta ," Eje 7 Sur Emiliano Zapata 35 , Portales Oriente , Benito Juárez , Distrito Federal "
96,68,construidos , 2 recs. ,"1,284,914",Casa en venta ," HAMBURGO 40 , Albert , Benito Juárez , Distrito Federal "
97,359,construidos , 4 recs. ,"2,280,000",Casa en venta ," Enrique Pestalozzi 622 , Narvarte Poniente , Benito Juárez , Distrito Federal "
98,206,construidos , 3 recs. ,"2,470,000",Casa en venta ," Mercaderes 00 , San José Insurgentes , Benito Juárez , Distrito Federal "
99,89,construidos , 2 recs. ,"1,190,000",Casa en venta ," Guillain 39 , Mixcoac , Benito Juárez , Distrito Federal "
100,115,construidos , 3 recs. ,"1,960,000",Casa en venta ," Gabriel Mancera 114 , Del Valle Norte , Benito Juárez , Distrito Federal "
101,75,construidos , 2 recs. ,"1,170,000",Casa en venta ," Av. José María Rico 634 , Del Valle Sur , Benito Juárez , Distrito Federal "
102,177,construidos ,,"9,000,000",Casa en venta ," Gabriel Mancera , Del Valle Centro , Benito Juárez , Distrito Federal "
103,1987,construidos , 2 recs. ,"20,500,000",Casa en venta ," Letran Valle , Benito Juárez , Distrito Federal "
104,102,construidos , 2 recs. ,"3,880,000",Casa en venta ," Pennsylvania 222 , Nápoles , Benito Juárez , Distrito Federal "
105,134,construidos , 3 recs. ,"1,360,000",Casa en venta ," Patricio Sanz 28 , Del Valle Norte , Benito Juárez , Distrito Federal "
106,85,construidos , 2 recs. ,"522,956",Casa en venta ," Castilla 197 , Alamos , Benito Juárez , Distrito Federal "
107,152,construidos , 3 recs. ,"2,270,000",Casa en venta ," Murillo 15 , Nonoalco , Benito Juárez , Distrito Federal "
108,150,construidos , 3 recs. ,"2,170,000",Casa en venta ," Moras 544 , Del Valle Sur , Benito Juárez , Distrito Federal "
109,302,construidos , 4 recs. ,"8,350,000",Casa en venta ," Miguel Laurent 58 , Tlacoquemecatl , Benito Juárez , Distrito Federal "
110,88,construidos , 2 recs. ,"1,360,000",Casa en venta ," Eje Central Lázaro Cárdenas 855 , Narvarte Poniente , Benito Juárez , Distrito Federal "
111,105,construidos ,,"4,500,000",Casa en venta ," Portales Norte , Benito Juárez , Distrito Federal "
112,152,construidos , 3 recs. ,"2,270,000",Casa en venta ," Murillo 00 , Nonoalco , Benito Juárez , Distrito Federal "
113,166,construidos , 3 recs. ,"6,000,000",Casa en venta ," Calle Gabriel Mancera 46 , Colonia Del Valle , Benito Juárez , Distrito Federal "
114,224,construidos , 3 recs. ,"3,070,000",Casa en venta ," Cda Xocotitla 17 , Xoco , Benito Juárez , Distrito Federal "
115,318,construidos , 3 recs. ,"12,150,000",Casa en venta ," San Lorenzo 909 , Del Valle Sur , Benito Juárez , Distrito Federal "
116,200,construidos , 3 recs. ,"3,000,000",Casa en venta ," Calle Balboa 724 , Portales Sur , Benito Juárez , Distrito Federal "
117,315,de terreno , 3 recs. ,"11,995,100",Casa en venta ," Casa 3 EN Condominio.en Venta. al 300 , Benito Juárez , Distrito Federal "
118,150,construidos , 3 recs. ,"4,500,000",Casa en venta ," Juan Escutia 180 , Américas Unidas , Benito Juárez , Distrito Federal "
119,307,construidos , 4 recs. ,"10,800,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
120,350,construidos , 5 recs. ,"10,000,000",Casa en venta ," Calle 22 , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
121,213,construidos , 3 recs. ,"9,990,000",Casa en venta ," Cerrada Jose Ignacio de Bartolache 1 , Del Valle Centro , Benito Juárez , Distrito Federal "
122,360,construidos , 3 recs. ,"12,850,000",Casa en venta ," Acacias , Benito Juárez , Distrito Federal "
123,1200,construidos , 4 recs. ,"78,800,000",Casa en venta ," Angel Urraza , Del Valle Sur , Benito Juárez , Distrito Federal "
124,467,construidos , 5 recs. ,"13,220,000",Casa en venta ," Xochicalco 668 , Letran Valle , Benito Juárez , Distrito Federal "
125,330,construidos , 4 recs. ,"12,000,000",Casa en venta ," Manuel López Cotilla 1059 , Del Valle Centro , Benito Juárez , Distrito Federal "
126,554,construidos , 6 recs. ,"24,300,000",Casa en venta ," Camino a Santa Teresa , San José Insurgentes , Benito Juárez , Distrito Federal "
127,220,construidos , 3 recs. ,"4,500,000",Casa en venta ," Mercaderes , San José Insurgentes , Benito Juárez , Distrito Federal "
128,200,construidos , 3 recs. ,"2,000,000",Casa en venta ," María Hernández Zarco 68 , Alamos , Benito Juárez , Distrito Federal "
129,314,construidos , 4 recs. ,"12,800,000",Casa en venta ," Juan Sánchez Azcona1552 , Del Valle Centro , Benito Juárez , Distrito Federal "
130,233,construidos , 3 recs. ,"7,300,000",Casa en venta ," Adolfo Prieto , Benito Juárez , Distrito Federal "
131,343,construidos , 4 recs. ,"12,450,000",Casa en venta ," Providencia 1117 , Colonia Del Valle , Benito Juárez , Distrito Federal "
132,360,construidos , 5 recs. ,"11,700,000",Casa en venta ," Calle 17 1 , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
133,243,construidos , 4 recs. ,"9,800,000",Casa en venta ," Narvarte Poniente , Benito Juárez , Distrito Federal "
134,194,construidos , 4 recs. ,"5,450,000",Casa en venta ," MARIA HERNANDEZ ZARCO 8 , Alamos , Benito Juárez , Distrito Federal "
135,700,construidos ,,"30,950,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
136,167,construidos , 3 recs. ,"6,500,000",Casa en venta ," Av. Primero de Mayo 152 , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
137,505,construidos , 3 recs. ,"15,500,000",Casa en venta ," Manuel Lopez Cotilla 1862 , Acacias , Benito Juárez , Distrito Federal "
138,364,construidos , 4 recs. ,"10,350,000",Casa en venta ," Bartolache 1147 , Del Valle Centro , Benito Juárez , Distrito Federal "
139,200,construidos , 3 recs. ,"3,130,000",Casa en venta ," Benito Juárez , Distrito Federal "
140,224,construidos , 3 recs. ,"4,171,085",Casa en venta ," Benito Juárez , Distrito Federal "
141,258,construidos , 3 recs. ,"11,400,000",Casa en venta ," Porfirio Díaz , Del Valle Centro , Benito Juárez , Distrito Federal "
142,335,construidos , 6 recs. ,"190,000",Casa en venta ," Manuel López Cotilla 1 , Del Valle Sur , Benito Juárez , Distrito Federal "
143,350,construidos , 3 recs. ,"8,700,000",Casa en venta ," SALOME PIÑA 60 , San José Insurgentes , Benito Juárez , Distrito Federal "
144,301,construidos , 4 recs. ,"11,800,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
145,436,construidos , 7 recs. ,"16,200,000",Casa en venta ," Obrero Mundial 400 , Piedad Narvarte , Benito Juárez , Distrito Federal "
146,224,construidos , 3 recs. ,"10,200,000",Casa en venta ," Rodrigo Cifuentes , San José Insurgentes , Benito Juárez , Distrito Federal "
147,372,construidos , 3 recs. ,"14,500,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
148,258,construidos , 3 recs. ,"8,550,000",Casa en venta ," San José Insurgentes , Benito Juárez , Distrito Federal "
149,240,construidos , 3 habs. ,"4,950,000",Casa en venta ," Bertha 00 , Nativitas , Benito Juárez , Distrito Federal "
150,400,cubiertos , 3 habs. ,"13,000,000",Casa en venta ," San José Insurgentes , Benito Juárez , Distrito Federal "
151,215,cubiertos , 4 habs. ,"8,300,000",Casa en venta ," Zempoala , Narvarte Oriente , Benito Juárez , Distrito Federal "
152,326,construidos ,,"10,900,000",Casa en venta ," Av. Eugenia , Colonia Del Valle , Benito Juárez , Distrito Federal "
153,770,cubiertos , 5 habs. ,"33,000,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
154,250,construidos , 4 recs. ,"15,046,668",Casa en venta ," Del Valle Sur , Benito Juárez , Distrito Federal "
155,293,construidos , 4 recs. ,"9,900,000",Casa en venta ," Uxmal 364 , Narvarte Poniente , Benito Juárez , Distrito Federal "
156,385,construidos ,,"27,000,000",Casa en venta ," Matías Romero , Del Valle Centro , Benito Juárez , Distrito Federal "
157,219,construidos , 3 recs. ,"12,587,000",Casa en venta ," Providencia , Del Valle Centro , Benito Juárez , Distrito Federal "
158,247,construidos , 4 recs. ,"8,300,000",Casa en venta ," Indiana 78 , Nápoles , Benito Juárez , Distrito Federal "
159,200,construidos , 3 recs. ,"1,382,000",Casa en venta ," Benito Juárez , Distrito Federal "
160,311,construidos , 3 habs. ,"13,500,000",Casa en venta ," Mayorazgo de Luyando , Del Valle Centro , Benito Juárez , Distrito Federal "
161,200,cubiertos , 3 habs. ,"3,000,000",Casa en venta ," Calle Balboa 740 , Portales Sur , Benito Juárez , Distrito Federal "
162,300,cubiertos , 5 habs. ,"9,500,000",Casa en venta ," Matias Romero , Del Valle Centro , Benito Juárez , Distrito Federal "
163,259,cubiertos , 4 habs. ,"9,800,000",Casa en venta ," Calle 5 16 , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
164,191,construidos , 4 recs. ,"5,550,000",Casa en venta ," Hilario Perez de Leon 67 , Américas Unidas , Benito Juárez , Distrito Federal "
165,311,construidos , 5 recs. ,"15,500,000",Casa en venta ," Pestalozii , Narvarte Poniente , Benito Juárez , Distrito Federal "
166,290,construidos , 3 recs. ,"14,000,000",Casa en venta ," Súper Casa en Venta en Letran Valle. La Mejor , Letran Valle , Benito Juárez , Distrito Federal "
167,276,construidos , 3 recs. ,"12,900,000",Casa en venta ," Dallas , Nápoles , Benito Juárez , Distrito Federal "
168,240,construidos , 4 recs. ,"5,850,000",Casa en venta ," Alamos , Benito Juárez , Distrito Federal "
169,188,construidos , 3 recs. ,"6,950,000",Casa en venta ," ANAXAGORAS 0 , Narvarte Poniente , Benito Juárez , Distrito Federal "
170,235,cubiertos , 3 habs. ,"15,216,609",Casa en venta ," Amores , Del Valle Sur , Benito Juárez , Distrito Federal "
171,243,cubiertos , 4 habs. ,"9,800,000",Casa en venta ," Pestalozzi , Narvarte Poniente , Benito Juárez , Distrito Federal "
172,191,construidos , 4 recs. ,"5,550,000",Casa en venta ," hilario Perez de Leon , Narvarte , Benito Juárez , Distrito Federal "
173,290,cubiertos , 4 habs. ,"9,980,000",Casa en venta ," Narvarte996 , Narvarte Oriente , Benito Juárez , Distrito Federal "
174,240,construidos , 4 recs. ,"8,800,000",Casa en venta ," Mier y Pesado , Del Valle Norte , Benito Juárez , Distrito Federal "
175,364,construidos , 4 recs. ,"16,000,000",Casa en venta ," Pitágoras , Narvarte Poniente , Benito Juárez , Distrito Federal "
176,200,construidos , 3 recs. ,"11,000,000",Casa en venta ," FELIX PARRA 176 , San José Insurgentes , Benito Juárez , Distrito Federal "
177,301,construidos , 3 recs. ,"10,900,000",Casa en venta ," CERRADA DE XOLA 00 , Colonia Del Valle , Benito Juárez , Distrito Federal "
178,307,construidos , 5 recs. ,"10,700,000",Casa en venta ," Empresa , San Juan , Benito Juárez , Distrito Federal "
179,217,construidos , 3 recs. ,"10,350,000",Casa en venta ," Cda. San Borja 0001 , Del Valle Centro , Benito Juárez , Distrito Federal "
180,250,cubiertos , 4 habs. ,"8,000,000",Casa en venta ," Mitla 397 , Colonia Narvarte Oriente , Benito Juárez , Distrito Federal "
181,278,cubiertos , 4 recs. ,"12,000,000",Casa en venta ," Pitágoras , Narvarte Poniente , Benito Juárez , Distrito Federal "
182,200,cubiertos , 3 recs. ,"3,000,000",Casa en venta ," Calle Balboa 724 , Portales Sur , Benito Juárez , Distrito Federal "
183,265,cubiertos , 4 recs. ,"8,000,000",Casa en venta ," Cuicuilco , Letran Valle , Benito Juárez , Distrito Federal "
184,448,construidos , 4 recs. ,"15,450,000",Casa en venta ," Peten , Narvarte , Benito Juárez , Distrito Federal "
185,252,construidos , 4 recs. ,"9,980,000",Casa en venta ," Miguel Laurent , Letran Valle , Benito Juárez , Distrito Federal "
186,400,construidos , 3 recs. ,"13,400,000",Casa en venta ," San José Insurgentes , Benito Juárez , Distrito Federal "
187,190,construidos , 3 recs. ,"3,500,000",Casa en venta ," Avenida Emperadores 78 , Portales , Benito Juárez , Distrito Federal "
188,373,construidos , 3 recs. ,"14,500,000",Casa en venta ," Uvas 36 , Del Valle Centro , Benito Juárez , Distrito Federal "
189,386,construidos , 5 habs. ,"5,018,530",Casa en venta ," Benito Juárez , Distrito Federal "
190,315,cubiertos , 3 habs. ,"9,650,000",Casa en venta ," Ixcateopan , Letran Valle , Benito Juárez , Distrito Federal "
191,244,cubiertos , 3 habs. ,"8,400,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
192,450,construidos , 3 recs. ,"15,500,000",Casa en venta ," Pestalozzi , Narvarte Poniente , Benito Juárez , Distrito Federal "
193,247,construidos , 3 recs. ,"15,046,668",Casa en venta ," Amores , Del Valle Sur , Benito Juárez , Distrito Federal "
194,350,construidos , 3 recs. ,"13,950,000",Casa en venta ," Colorado , Nápoles , Benito Juárez , Distrito Federal "
195,167,construidos , 3 recs. ,"6,700,000",Casa en venta ," Av Primero de Mayo , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
196,586,construidos , 5 recs. ,"43,000,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
197,213,construidos , 3 recs. ,"6,500,000",Casa en venta ," Cadiz , Alamos , Benito Juárez , Distrito Federal "
198,348,construidos , 3 recs. ,"13,000,000",Casa en venta ," Patricio Sanz , Del Valle Norte , Benito Juárez , Distrito Federal "
199,334,construidos , 3 recs. ,"15,200,000",Casa en venta ," RETORNO DE MAYORAZGO DE LUYANDO 43 , Xoco , Benito Juárez , Distrito Federal "
200,276,construidos , 4 recs. ,"5,500,000",Casa en venta ," Portales Norte , Benito Juárez , Distrito Federal "
201,196,construidos , 3 recs. ,"9,814,544",Casa en venta ," Mariscal Sucre , Del Valle Centro , Benito Juárez , Distrito Federal "
202,194,construidos , 5 recs. ,"6,700,000",Casa en venta ," Presidentes 34 , Portales Oriente , Benito Juárez , Distrito Federal "
203,360,construidos , 3 recs. ,"12,500,000",Casa en venta ," Pilares , Del Valle Centro , Benito Juárez , Distrito Federal "
204,183,construidos , 4 recs. ,"9,100,000",Casa en venta ," Avenida Coyoacan , Del Valle Sur , Benito Juárez , Distrito Federal "
205,188,construidos , 3 recs. ,"7,150,000",Casa en venta ," ANAXAGORAS 00 , Narvarte , Benito Juárez , Distrito Federal "
206,460,construidos , 4 recs. ,"16,500,000",Casa en venta ," Enrique Rebsamen , Narvarte Poniente , Benito Juárez , Distrito Federal "
207,150,construidos , 3 recs. ,"4,100,000",Casa en venta ," Calle Rumania 923 , Portales Sur , Benito Juárez , Distrito Federal "
208,219,construidos , 2 recs. ,"6,700,000",Casa en venta ," VISTA HERMOSA , General Pedro Maria Anaya , Benito Juárez , Distrito Federal "
209,700,construidos , 4 recs. ,"17,480,000",Casa en venta ," Georgia 20 , Nápoles , Benito Juárez , Distrito Federal "
210,129,construidos , 3 recs. ,"8,400,000",Casa en venta ," Patricio Sanz , Del Valle Centro , Benito Juárez , Distrito Federal "
211,190,construidos , 3 recs. ,"7,450,000",Casa en venta ," AMORES , Del Valle Centro , Benito Juárez , Distrito Federal "
212,96,construidos , 2 recs. ,"4,890,000",Casa en venta ," Rochester , Nápoles , Benito Juárez , Distrito Federal "
213,500,construidos , 4 recs. ,"17,000,000",Casa en venta ," Narvarte Oriente , Benito Juárez , Distrito Federal "
214,490,construidos , 7 recs. ,"16,500,000",Casa en venta ," PALENQUE 413 , Narvarte , Benito Juárez , Distrito Federal "
215,264,construidos , 3 recs. ,"11,425,000",Casa en venta ," SÁNCHEZ AZCONA 1539 , Del Valle Sur , Benito Juárez , Distrito Federal "
216,392,construidos , 2 recs. ,"11,900,000",Casa en venta ," Los Juárez , San José Insurgentes , Benito Juárez , Distrito Federal "
217,488,construidos , 3 recs. ,"12,798,745",Casa en venta ," Av. tres , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
